197,JFRBR,Techna Clip® Minimalist Holster compatible with Smith & Wesson® J-Frame Pistols (Right-Side),Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
198,KHRBR,Techna Clip® Minimalist Holster compatible with Kahr® 9mm Luger & .40 S&W Pistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
199,LC9BL,Techna Clip® Minimalist Holster compatible with Ruger® LC9® 9mm Luger Pistols (Left-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
200,LC9BR,Techna Clip® Minimalist Holster compatible with Ruger® LC9® 9mm Luger Pistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
201,LC9SBR,Techna Clip® Minimalist Holster compatible with Ruger® LC9S®/EC9S® 9mm Luger Pistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
202,LCPBL,Techna Clip® Minimalist Holster compatible with Ruger® LCP® .380 ACP Pistols (Left-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
203,LCPBR,Techna Clip® Minimalist Holster compatible with Ruger® LCP® .380 ACP Pistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
204,LCPIIBR,Techna Clip® Minimalist Holster compatible with Ruger® LCP® II .380 Pistols (Right-Side),Backordered,14 - 19 weeks,12/01/2026 - 01/01/2027,14,19,Weeks,,,,,,,,,,,,FALSE,FALSE,12/01/2026,01/01/2027,FALSE
205,MIC9BR,Techna Clip® Minimalist Holster compatible with Kimber® Micro 9 9mm Luger Pistols (Right-Side),Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
206,MPBA,"Techna Clip® Minimalist Holster compatible with Smith & Wesson® M&P® M2.0™ 9mm, .40 & .45 Pistols (Ambidextrous)",Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
207,NABR,Techna Clip® Minimalist Holster compatible with Beretta® Nano® 9mm Luger Pistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
208,P238BR,Techna Clip® Minimalist Holster compatible with SIG SAUER® P238® .380 ACP Pistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
209,P320BA,Techna Clip® Minimalist Holster compatible with SIG SAUER® P320® 9mm Luger Pistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
210,P365BA,Techna Clip® Minimalist Holster compatible with SIG SAUER® P365® (all except the XMACRO) 9mm Luger Pistols (Ambi),Backordered,14 - 19 weeks,12/01/2026 - 01/01/2027,14,19,Weeks,,,,,,,,,,,,FALSE,FALSE,12/01/2026,01/01/2027,FALSE
211,P3BR,Techna Clip® Minimalist Holster compatible with KelTec® P3AT™/P32™ .380 ACP Pistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
212,P938BR,Techna Clip® Minimalist Holster compatible with SIG SAUER® P938® 9mm Luger Pistols (Right-Side),Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
213,SDBA,Techna Clip® Minimalist Holster compatible with Smith & Wesson® SD9 VE™ & SD40 VE™ 9mm Luger & .40 S&W Pistols (Ambi),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
214,SH45BA,Techna Clip® Minimalist Holster compatible with Smith & Wesson® M&P® Shield™ .45 ACP Pistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
215,SHBR,Techna Clip® Minimalist Holster compatible with Smith & Wesson® M&P® Shield™ 9mm Luger & .40 S&WPistols (Right-Side),In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
216,SR9BA,"Techna Clip® Minimalist Holster compatible with Ruger® SR-Series™ 9mm Luger, .40 S&W & .45 ACP Pistols (Ambi)",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
217,XDBA,"Techna Clip® Minimalist Holster compatible with Springfield Armory® XD® 9mm Luger, .40 S&W & .45 ACPPistols (Ambi)",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
218,XDMBR,"Techna Clip® Minimalist Holster compatible with Springfield Armory® XD-M®/XD Mod.2® 9mm Luger, .40 S&W & .45 ACP Pistols (Right-Side)",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
219,XDSBA,"Techna Clip® Minimalist Holster compatible with Springfield Armory® XD-S®/XD-S Mod.2® 9mm Luger, .40 S&W & .45 ACP Pistols (Ambi)",In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
220,TGCPX,Trigger Guard Cover with Paracord compatible with SCCY® CPX-1 & CPX-2 9mm Luger Pistols,Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
221,TGG2,Trigger Guard Cover with Paracord compatible with Taurus® G2/G3 9mm Luger & .40 S&W Pistols,Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
222,TGG4243,"Trigger Guard Cover with Paracord compatible with GLOCK® G42, G43, G43x, G48 and Shadow Systems® CR920 9mm Luger Pistols",Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
223,TGGLK,"Trigger Guard Cover with Paracord compatible with GLOCK® Double Stack 9mm Luger, .40 S&W, .45 ACP & 10mmAuto Pistols",Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
224,TGHC,Trigger Guard Cover with Paracord compatible with the Springfield Armory® Hellcat® (except the Hellcat® Pro) 9mm Luger Pistols,Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
225,TGLCP,Trigger Guard Cover with Paracord compatible with Ruger® LCP® .380 ACP Pistols,Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
226,TGLCPII,Trigger Guard Cover with Paracord compatible with Ruger® LCP® II .380 ACP Pistols,TBD,TBD,TBD,,,Weeks,,,,,,,,,,,,FALSE,FALSE,,,FALSE
227,TGMP,"Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® M2.0™ 9mm Luger, .40 S&W & .45 ACP Pistols",Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
228,TGP320,Trigger Guard Cover with Paracord compatible with the SIG SAUER® P320® 9mm Pistols,TBD,TBD,TBD,,,Weeks,,,,,,,,,,,,FALSE,FALSE,,,FALSE
229,TGP365,Trigger Guard Cover with Paracord compatible with SIG SAUER® P365® (all except the XMACRO) 9mm Luger Pistols,Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
230,TGSDW,"Trigger Guard Cover with Paracord compatible with the Shadow Systems® DR920, MR920 & XR920 9mm Pistols",TBD,TBD,TBD,,,Weeks,,,,,,,,,,,,FALSE,FALSE,,,FALSE
231,TGSHD,Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® Shield™ 9mm Luger & .40 S&W Pistols,Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
232,TGSHDEZ,Trigger Guard Cover with Paracord compatible with Smith & Wesson® M&P® Shield EZ 9mm Luger Pistols,Made to Order,0 - 4 weeks,08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
233,TGTP9,Trigger Guard Cover with Paracord compatible with the Canik® TP9 9mm Pistols,TBD,TBD,TBD,,,Weeks,,,,,,,,,,,,FALSE,FALSE,,,FALSE
234,CCKSP36,"Concealed Carry Kit Starter Pack - 36 Concealed Carry Kit Units w/ Rotating Display (CCKGLOCKBRL, CCKG43BRL, CCKLCPBR, CCKG2BA, CCKP365BA, CCKSHBR)",Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,CCKGLOCKBRL,CCKG43BRL,CCKLCPBR,CCKG2BA,CCKP365BA,CCKSHBR,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
235,SP48,"Techna Clip® Top 8 Starter Pack - 48 Techna Clip® Units w/ Rotating Display (GLOCKBRL, G2BA, G43BRL, LCPBR, P365BA, SHBR, GX4BA, LCPIIBR)",Made to Order,14 - 21 weeks,12/01/2026 - 01/15/2027,14,21,Weeks,GLOCKBRL,G2BA,G43BRL,LCPBR,P365BA,SHBR,GX4BA,LCPIIBR,2,12/01/2026,01/01/2027,FALSE,FALSE,12/01/2026,01/15/2027,FALSE
236,TCSP24,"Techna Carry® Starter Pack - 24 Techna Carry® Units w/ Rotating Display (TCGLOCK, TCG4243, TCLCP, TCG2, TCP365, TCSHD)",Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,TCGLOCK,TCG4243,TCLCP,TCG2,TCP365,TCSHD,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
